Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
56,82.0,6.2,Early,8.1,3.1,0.1,8.2,1,0,1,5.2,0.5,Medium
47,70.5,7.3,Normal,8.1,0.0,2.0,4.0,0,1,0,0.0,0.0,Low
24,53.0,7.5,Normal,4.2,1.9,0.0,8.1,0,0,1,3.1,1.7,Low
51,67.2,5.7,Normal,9.7,4.3,1.3,4.7,0,1,1,2.8,0.0,Medium
26,57.9,7.9,Normal,9.5,4.9,0.0,4.3,0,0,1,2.3,1.8,Medium
44,74.5,5.9,Normal,7.3,3.0,0.0,8.2,0,1,1,4.5,1.8,Medium
41,88.8,8.0,Late,8.5,2.2,0.0,6.5,0,0,1,2.0,0.2,Low
53,53.8,9.9,Late,5.5,3.2,0.0,8.0,1,0,1,3.1,0.5,Medium
23,72.4,6.8,Normal,11.8,4.6,0.7,5.0,0,0,1,1.9,0.5,Medium
35,72.1,7.7,Late,9.8,2.5,0.8,5.2,0,0,1,1.5,2.0,Medium
26,40.0,7.4,Normal,6.9,7.8,0.0,3.0,1,1,1,2.4,2.0,High
43,82.5,5.6,Late,5.8,0.0,0.0,5.7,1,1,1,0.3,2.7,High
47,101.5,5.9,Late,7.0,4.4,2.4,4.2,1,0,1,2.1,1.5,Medium
57,72.1,7.5,Normal,6.5,2.1,1.1,7.8,0,0,1,1.8,0.9,Low
29,90.4,7.2,Early,8.8,0.5,0.0,7.1,0,0,0,0.0,0.0,Low
16,51.2,6.8,Late,7.0,3.5,0.0,2.9,1,1,1,1.1,0.0,High
53,59.2,8.4,Normal,4.4,2.7,1.1,5.4,0,1,1,0.4,0.0,Low
58,71.1,7.7,Late,7.1,2.1,2.1,8.2,1,0,1,2.5,1.0,Low
32,57.2,10.3,Normal,6.5,1.8,0.4,3.6,0,0,1,0.8,0.0,Low
17,70.6,5.6,Late,9.6,2.6,1.6,4.0,0,0,1,0.1,0.6,Low
21,85.1,6.4,Normal,12.0,3.3,2.7,6.8,1,0,1,3.7,0.0,Medium
57,56.8,9.2,Late,7.8,3.7,0.0,5.2,1,0,1,2.6,2.3,Medium
32,85.7,9.5,Late,8.2,5.7,3.3,7.1,0,0,1,1.9,2.0,Low
58,41.2,5.7,Late,6.4,5.2,0.6,7.5,0,0,1,0.7,0.2,Low
52,61.5,6.4,Normal,9.3,2.8,0.8,10.2,1,0,0,0.0,0.0,Low
51,67.0,6.7,Normal,7.6,0.0,2.8,3.6,1,0,1,2.8,1.1,Low
47,56.1,9.1,Normal,8.1,1.6,1.7,10.5,0,1,1,0.0,1.6,Low
58,61.7,6.8,Normal,9.7,7.5,2.4,9.2,0,0,1,1.3,0.8,Low
45,90.9,6.7,Late,9.2,6.3,1.7,6.3,0,1,1,2.2,2.1,Medium
25,88.6,6.6,Normal,7.4,3.6,0.0,8.7,0,0,1,0.3,1.6,Low
18,80.8,7.2,Early,9.6,2.2,0.0,4.6,0,0,1,3.6,0.6,Low
32,85.6,7.5,Normal,11.4,1.2,0.0,6.4,0,0,1,3.6,2.7,Medium
18,60.7,9.8,Normal,8.6,2.4,0.7,4.2,0,0,1,0.0,0.0,Low
48,51.7,9.2,Early,9.0,3.3,0.3,9.7,0,0,1,0.1,2.1,Low
43,57.9,5.4,Normal,9.2,1.2,2.5,5.9,1,0,1,2.4,1.1,Low
38,60.1,6.7,Early,5.9,0.0,1.2,9.7,1,0,1,5.1,2.4,Low
36,60.9,7.0,Normal,9.0,1.0,0.7,4.9,0,0,1,2.3,0.2,Low
16,77.9,6.3,Normal,7.7,5.9,2.6,4.9,0,0,1,1.1,1.6,Low
58,74.8,8.5,Early,10.5,2.6,0.0,7.6,0,0,0,0.0,0.0,Low
20,67.4,9.0,Late,8.3,3.5,1.9,2.9,0,0,1,0.6,0.0,Low
56,68.3,6.3,Early,7.0,3.5,1.6,4.4,1,0,0,0.0,0.0,Low
39,86.4,7.0,Normal,7.4,3.4,1.6,6.8,0,0,1,2.9,0.4,Low
35,50.6,8.3,Normal,11.5,0.6,1.2,3.2,0,0,1,1.7,0.6,Low
30,81.8,8.6,Late,14.0,6.0,3.9,5.4,1,0,1,1.5,2.4,Medium
45,40.0,6.2,Early,8.8,3.5,0.0,6.0,0,0,1,3.1,1.7,Medium
28,61.5,7.7,Late,6.6,2.0,0.2,4.4,0,0,1,0.9,1.5,Low
53,92.7,6.0,Normal,5.3,2.6,0.6,8.4,1,0,1,1.5,1.1,Low
42,74.5,8.6,Early,7.0,1.9,0.0,5.3,0,0,1,4.1,0.5,Low
46,63.0,5.9,Normal,8.1,1.8,1.9,7.8,0,0,0,0.0,0.0,Low
42,83.7,7.2,Late,7.0,3.7,1.8,7.2,0,0,0,0.0,0.0,Low
23,78.9,6.3,Normal,5.6,0.0,2.5,8.6,0,0,1,3.5,2.7,Low
59,78.3,5.5,Normal,8.8,1.7,1.5,6.4,0,0,1,1.3,0.0,Low
36,67.0,6.1,Normal,7.3,0.9,0.0,1.8,1,1,1,1.5,1.2,High
46,84.4,6.5,Early,7.5,3.3,2.7,10.1,1,1,1,0.0,0.7,Low
19,60.3,8.9,Late,8.7,0.0,0.2,6.8,1,0,1,0.8,0.2,Medium
37,59.6,6.3,Late,7.4,0.0,0.7,6.7,1,0,1,0.3,0.6,Medium
19,98.1,7.1,Normal,14.0,1.8,2.2,6.6,0,0,1,3.2,1.3,Low
56,62.5,6.0,Early,9.2,4.0,0.4,3.6,1,0,1,1.7,0.2,Medium
46,40.0,8.4,Normal,5.1,6.3,0.0,9.2,1,0,1,0.9,1.7,Medium
24,85.9,8.6,Late,9.5,4.6,0.3,6.6,1,0,1,3.1,0.6,Medium
53,90.4,8.2,Normal,9.3,3.2,1.3,7.5,1,0,1,2.1,2.4,Medium
29,66.5,6.5,Normal,8.7,5.4,1.6,6.6,0,0,1,4.0,0.3,Low
21,40.0,6.0,Normal,10.9,3.4,1.3,5.2,0,0,1,5.4,1.2,Medium
43,69.2,5.6,Normal,8.9,5.8,0.8,6.4,1,0,1,0.0,1.3,Medium
17,101.1,8.2,Early,6.1,3.0,1.7,5.0,0,0,1,1.6,0.4,Low
33,73.0,6.3,Late,6.1,7.2,0.7,5.7,0,1,1,0.0,0.9,Medium
24,81.5,8.3,Late,7.3,0.0,2.3,3.8,0,0,0,0.0,0.0,Low
42,82.4,5.7,Late,9.8,3.9,0.0,7.0,1,1,1,2.7,1.3,High
43,84.6,6.7,Normal,6.3,0.6,2.7,3.9,0,1,1,2.4,0.0,Low
29,97.9,6.3,Normal,5.8,4.0,0.0,7.4,0,1,1,3.6,1.1,Medium
49,86.2,5.9,Normal,13.3,3.9,0.5,6.5,1,0,1,3.2,1.5,High
20,68.8,4.4,Normal,8.0,4.7,0.2,5.4,0,0,1,0.0,1.5,Medium
26,53.3,5.0,Normal,6.8,4.1,0.0,6.4,0,0,1,2.9,1.0,Medium
52,76.4,8.7,Early,2.5,4.5,0.0,7.9,0,0,1,0.1,0.4,Low
27,67.1,5.7,Normal,6.2,4.5,0.2,5.1,1,1,1,1.9,1.2,High
43,80.8,8.0,Normal,6.4,2.7,1.7,5.8,0,1,1,4.5,0.0,Low
33,57.1,7.0,Normal,8.0,2.8,0.0,5.7,0,0,1,0.9,0.6,Low
17,65.5,6.5,Late,7.6,7.5,2.9,6.1,0,0,1,0.1,1.2,Low
22,70.2,6.4,Normal,8.8,2.1,0.6,9.1,0,0,1,0.0,0.0,Low
22,55.9,6.9,Normal,5.5,2.0,1.1,8.1,0,0,1,2.5,1.8,Low
34,70.6,8.0,Early,10.8,5.1,0.0,8.7,0,1,1,3.4,0.0,Medium
18,81.8,5.2,Early,10.4,3.0,0.0,4.9,0,1,0,0.0,0.0,Medium
35,98.7,6.9,Late,6.2,5.6,0.0,7.4,0,0,1,0.0,1.1,Medium
17,59.0,7.6,Normal,11.7,1.7,1.8,10.9,0,0,1,2.6,0.0,Low
59,83.6,8.1,Early,5.4,4.4,2.6,5.9,0,0,1,0.4,0.5,Low
22,40.3,8.5,Early,6.1,1.5,0.0,6.0,0,0,1,2.4,2.3,Low
37,69.9,6.7,Normal,6.2,4.3,0.8,3.6,0,0,1,0.3,0.7,Low
30,71.1,4.9,Normal,6.7,2.4,0.0,9.0,1,0,1,0.8,1.5,Medium
27,82.2,7.6,Early,6.1,3.5,1.2,8.3,0,0,1,3.7,2.1,Low
17,62.2,6.8,Early,7.1,2.1,0.0,5.7,0,0,1,0.9,1.6,Low
23,73.7,8.8,Late,9.5,2.9,0.8,8.5,0,0,1,1.1,1.8,Low
28,86.6,7.3,Normal,7.4,4.8,2.1,5.7,1,1,1,4.4,0.9,Medium
27,53.1,8.8,Early,14.0,4.4,0.0,10.8,0,1,1,2.1,0.8,Medium
21,40.6,6.2,Normal,10.8,3.6,0.3,2.4,0,0,1,2.9,2.1,Medium
29,86.2,8.8,Normal,10.6,7.1,1.7,2.6,1,0,1,0.0,1.6,Medium
21,55.0,7.2,Late,6.1,4.4,0.0,10.9,0,0,1,0.2,1.4,Low
52,76.9,7.6,Normal,7.3,2.0,1.8,6.3,0,0,1,2.5,1.5,Low
48,99.3,4.4,Early,7.1,2.6,1.8,5.9,0,0,1,0.8,2.5,Low
55,82.5,8.7,Normal,5.8,3.2,0.8,1.8,0,0,1,2.1,0.8,Low
36,55.4,6.7,Early,12.1,5.4,2.2,3.7,0,0,1,2.3,1.2,Low
38,48.1,7.7,Normal,10.2,5.0,2.6,3.4,0,1,1,2.0,1.9,Medium
51,58.3,6.5,Late,7.6,2.2,0.4,1.9,1,1,1,0.0,0.0,High
58,72.6,8.7,Normal,8.8,4.6,0.4,4.5,0,0,1,0.7,1.1,Low
15,66.3,7.3,Normal,8.2,2.6,1.5,5.4,1,1,1,2.9,1.8,Medium
24,90.4,7.2,Early,6.0,1.4,0.1,9.8,1,0,1,1.1,2.2,Low
57,80.0,9.8,Normal,9.6,4.3,0.2,8.1,0,0,1,4.1,1.2,Low
30,59.0,3.3,Early,8.2,1.1,2.6,7.7,1,0,1,1.7,1.9,Low
22,82.7,6.4,Normal,7.0,3.5,0.0,5.9,0,0,1,1.4,1.2,Low
39,92.6,6.8,Late,5.7,4.1,0.0,3.9,0,0,1,2.7,0.1,Medium
26,65.3,5.8,Early,9.2,2.3,1.0,3.6,0,0,1,5.4,1.2,Low
39,77.2,7.5,Late,7.9,2.2,0.0,5.4,0,0,1,3.4,0.0,Medium
31,56.9,5.0,Normal,6.3,2.9,0.0,5.3,0,1,1,2.8,1.0,Medium
40,67.9,5.1,Early,10.4,6.5,0.0,2.6,0,0,0,0.0,0.0,Medium
28,56.6,7.7,Early,8.3,1.9,0.3,4.7,0,1,1,1.0,0.0,Medium
55,88.6,5.6,Normal,4.5,3.9,1.3,4.7,1,0,1,1.3,1.6,Low
50,62.5,7.8,Late,10.9,2.1,1.4,4.1,0,1,1,1.6,1.1,Medium
37,76.6,6.1,Normal,5.0,4.6,0.0,5.1,0,0,1,0.1,1.6,Low
57,79.5,5.7,Late,7.0,1.0,0.1,7.0,1,0,1,0.0,0.0,Medium
20,116.6,5.5,Normal,8.1,3.1,1.5,5.1,0,0,1,0.0,0.6,Low
19,66.0,5.6,Early,5.7,0.4,2.5,4.9,0,1,1,5.0,0.0,Low
57,58.3,6.4,Normal,7.7,0.2,0.0,5.5,1,1,1,1.5,1.7,Medium
39,68.9,5.8,Normal,11.1,2.8,1.9,3.2,1,0,1,1.5,0.0,Medium
32,57.2,6.8,Normal,10.8,2.5,1.5,5.5,1,0,1,0.5,1.5,Medium
27,62.7,4.2,Normal,9.6,1.7,0.6,3.7,0,1,1,0.9,1.4,Medium
57,80.9,5.7,Early,10.0,0.9,0.2,7.4,1,0,1,1.5,2.6,Medium
28,59.9,8.9,Late,10.2,2.3,0.2,3.5,1,1,0,0.0,0.0,High
42,78.4,5.1,Late,9.9,2.2,1.8,9.0,0,0,1,1.7,1.3,Low
32,78.9,6.0,Late,8.4,5.4,0.0,1.6,1,0,0,0.0,0.0,High
42,73.7,8.9,Normal,7.3,5.9,1.1,7.1,0,1,1,5.2,1.4,Medium
41,80.0,6.9,Early,6.5,2.5,0.5,5.2,1,0,1,1.0,1.5,Low
46,65.6,4.4,Normal,6.8,3.4,0.3,7.8,0,0,1,2.3,0.7,Low
23,40.0,7.9,Normal,4.0,3.8,0.2,5.0,0,0,1,4.1,1.9,Low
54,70.9,8.8,Early,9.5,2.4,2.0,1.9,1,0,1,2.7,0.0,Low
46,71.2,7.0,Normal,8.8,1.8,2.4,3.5,0,1,0,0.0,0.0,Low
34,64.4,6.2,Normal,8.3,3.5,0.0,5.2,0,0,1,1.3,0.7,Medium
42,79.7,4.4,Early,7.3,3.1,1.2,3.2,0,0,1,2.4,1.0,Low
47,81.5,6.3,Normal,8.8,1.2,2.6,6.3,0,0,1,1.8,1.0,Low
18,73.3,5.1,Normal,8.3,4.5,1.9,7.9,0,0,1,2.2,1.5,Low
48,71.5,7.0,Normal,7.7,5.6,1.4,4.5,0,0,1,1.1,0.0,Low
17,88.3,8.2,Early,9.6,4.5,0.1,7.0,0,0,0,0.0,0.0,Low
40,53.9,5.5,Normal,7.9,6.6,0.8,6.5,1,0,1,2.7,1.3,Medium
22,65.0,8.0,Late,9.2,6.0,1.2,7.3,1,1,1,0.8,1.8,High
20,85.0,4.4,Normal,9.9,4.4,1.4,4.7,0,0,0,0.0,0.0,Low
30,78.0,6.6,Late,5.8,0.0,3.1,7.0,0,0,1,1.0,0.3,Low
38,66.5,4.0,Late,9.1,2.4,0.0,7.2,0,0,1,0.6,0.0,Medium
53,75.9,7.3,Late,2.8,5.3,0.0,6.9,0,0,1,2.9,0.0,Low
44,61.8,8.7,Late,9.6,4.0,1.8,7.7,0,1,1,1.9,1.0,Medium
59,72.4,6.3,Early,9.9,4.5,1.2,5.9,0,1,1,0.9,0.6,Medium
27,80.3,7.2,Normal,9.6,0.2,0.7,4.9,0,0,1,1.9,0.4,Low
19,89.4,6.2,Late,10.0,4.4,2.7,6.8,1,0,1,4.1,1.8,Medium
39,79.9,7.5,Early,10.4,3.4,1.7,3.5,1,1,1,0.0,1.0,Medium
34,90.5,8.2,Normal,7.8,4.4,0.4,5.1,0,0,1,1.4,2.6,Low
32,48.4,7.0,Late,9.3,4.2,0.4,10.1,0,0,1,0.7,0.7,Medium
32,40.0,6.2,Late,9.8,6.3,1.2,4.6,0,0,1,0.0,0.6,Medium
16,40.0,7.4,Late,6.7,4.0,2.2,4.3,0,0,1,2.2,0.7,Low
24,86.7,9.7,Normal,5.3,3.9,0.1,4.7,0,0,1,1.6,0.6,Low
59,79.1,7.5,Late,9.0,0.0,0.9,3.2,1,1,1,1.4,1.7,High
26,59.2,5.1,Normal,9.5,5.0,2.7,4.6,0,1,0,0.0,0.0,Medium
27,64.2,9.8,Normal,10.3,4.0,0.4,5.2,1,1,1,1.1,0.5,Medium
25,75.0,5.8,Late,8.0,2.0,0.0,6.1,1,0,1,2.3,0.2,Medium
33,59.2,5.8,Late,8.2,1.1,1.5,6.4,1,0,1,0.4,0.1,Medium
49,57.7,8.5,Normal,8.2,2.4,1.2,7.4,0,1,1,1.9,0.0,Low
53,60.2,6.4,Normal,6.9,5.8,1.8,4.5,1,0,0,0.0,0.0,Low
40,58.9,7.7,Normal,9.6,7.7,0.0,10.4,0,0,1,1.8,0.7,Medium
28,70.7,7.6,Normal,9.3,2.4,0.0,3.7,0,0,1,2.7,0.7,Medium
59,94.9,7.7,Late,7.8,1.1,0.8,5.3,0,0,1,0.3,0.0,Low
58,54.9,9.2,Normal,8.1,5.0,0.0,6.9,1,0,1,0.1,0.6,Medium
38,68.9,6.6,Late,7.7,2.3,0.9,4.9,0,1,1,3.1,0.2,Medium
55,76.9,7.1,Normal,11.9,4.9,0.3,5.8,1,1,1,2.7,0.1,High
15,78.0,5.6,Late,9.2,4.8,1.4,4.9,0,1,1,3.5,0.8,High
57,62.4,8.1,Normal,5.2,0.9,0.2,6.7,0,0,1,2.6,2.3,Low
36,79.3,7.3,Normal,8.0,3.2,2.0,6.5,1,0,0,0.0,0.0,Low
37,76.3,8.9,Late,7.3,0.0,1.4,9.0,1,0,1,0.0,1.4,Low
33,63.2,7.6,Normal,8.2,4.8,1.2,4.3,0,0,1,0.8,1.1,Low
32,49.7,9.6,Late,6.9,2.1,1.6,5.2,0,1,1,0.8,1.1,Low
26,52.9,6.8,Early,9.9,1.5,1.0,6.2,0,0,1,1.1,0.5,Low
42,81.2,7.4,Normal,7.8,3.0,0.0,2.6,1,0,1,2.3,3.9,Medium
42,91.4,7.1,Early,8.2,2.7,2.4,8.8,0,1,1,0.0,0.3,Low
47,70.0,6.0,Normal,8.5,1.9,0.4,9.5,0,0,1,1.9,0.7,Low
33,91.0,4.1,Normal,8.2,2.1,1.6,5.7,0,0,1,0.3,0.4,Low
42,69.2,7.3,Early,5.3,2.8,0.6,6.0,0,0,1,3.9,0.0,Low
51,52.8,4.6,Late,6.2,3.0,0.0,7.8,0,0,1,2.7,0.0,Medium
40,66.9,7.7,Late,6.3,5.4,0.0,6.1,0,0,1,2.1,2.8,Medium
49,92.4,8.7,Late,8.5,7.1,3.4,5.7,0,0,1,2.0,0.8,Low
48,60.9,6.9,Late,6.8,4.3,0.0,5.9,1,1,1,0.0,2.0,High
49,68.0,7.6,Normal,6.5,3.2,0.9,9.0,0,0,1,3.2,2.0,Low
54,87.8,7.6,Normal,7.5,0.0,1.5,8.6,0,1,1,0.5,0.0,Low
30,86.8,8.4,Late,9.1,2.1,0.0,1.9,0,0,1,1.4,3.0,Medium
52,74.6,6.9,Normal,7.5,0.2,0.8,10.9,1,1,1,2.3,1.3,Medium
27,78.0,5.2,Normal,8.1,0.4,2.3,6.8,1,0,1,1.8,0.3,Low
37,85.9,4.4,Normal,7.6,4.3,2.0,7.1,0,0,1,0.0,1.8,Low
36,74.6,6.5,Normal,13.1,2.3,1.8,5.4,1,0,1,3.1,0.7,Medium
30,89.2,4.6,Normal,8.1,4.3,1.1,9.8,1,0,0,0.0,0.0,Medium
42,80.1,7.1,Normal,7.2,4.0,0.0,4.2,0,1,0,0.0,0.0,Medium
49,67.8,7.4,Normal,3.1,2.5,0.2,1.9,0,0,1,3.2,0.2,Low
59,76.5,6.2,Normal,7.8,1.0,0.0,6.8,0,1,1,3.6,0.0,Medium
22,64.2,8.1,Late,11.2,2.4,1.5,2.6,0,1,1,1.3,1.5,Medium
58,55.5,7.2,Normal,5.1,0.0,0.0,6.6,0,0,1,0.6,1.6,Low
36,52.9,6.0,Normal,6.4,1.3,1.8,8.0,1,0,1,3.7,0.0,Low
35,66.9,6.3,Late,12.4,7.9,0.6,6.2,0,1,1,0.0,0.0,High
40,74.7,9.0,Normal,5.1,2.8,0.2,5.6,0,0,1,1.4,1.5,Low
54,97.0,4.4,Normal,9.6,5.4,1.5,3.7,0,0,1,1.5,0.7,Medium
35,76.2,6.6,Normal,7.5,1.0,0.0,5.1,0,0,1,0.7,0.2,Low
39,72.9,7.3,Early,5.7,4.7,2.1,3.7,0,0,1,2.7,0.0,Low
55,68.5,6.1,Normal,9.1,2.0,1.3,10.3,1,0,1,0.9,0.3,Low
15,64.6,5.9,Early,3.5,3.1,0.9,6.8,0,1,1,0.6,0.9,Low
20,72.0,8.7,Early,9.7,0.9,0.0,2.3,0,0,1,3.2,0.0,Low
37,65.9,10.1,Late,6.5,4.5,0.1,9.7,1,0,1,0.5,1.6,Medium
37,65.1,6.5,Normal,5.6,3.5,1.4,6.8,1,0,1,0.2,1.9,Low
57,82.3,7.0,Early,10.6,4.9,1.7,5.9,1,0,1,0.0,1.7,Medium
57,56.4,7.9,Late,7.6,3.7,1.7,7.0,1,0,1,0.5,1.0,Low
37,66.3,5.5,Late,9.7,6.9,1.1,6.6,0,0,1,2.2,1.7,Medium
46,59.7,7.1,Normal,11.3,3.5,1.8,7.7,0,0,1,1.6,1.4,Low
44,71.8,9.3,Late,6.0,3.5,0.0,8.7,0,1,1,0.9,1.8,Medium
27,82.8,10.6,Late,3.1,4.1,1.6,6.1,0,0,1,5.1,0.2,Low
57,75.2,5.1,Normal,9.1,8.1,0.0,7.4,0,0,1,3.4,1.8,Medium
32,66.7,5.7,Late,7.5,2.1,0.9,4.1,0,0,0,0.0,0.0,Low
37,84.1,6.4,Normal,9.0,0.7,0.7,6.1,1,1,1,1.8,1.4,Medium
29,83.2,6.4,Normal,11.4,2.5,0.6,6.8,0,1,0,0.0,0.0,Medium
47,70.6,8.6,Late,4.2,2.1,3.1,6.2,0,0,0,0.0,0.0,Low
35,93.9,7.1,Late,6.8,5.9,0.4,8.0,0,1,0,0.0,0.0,Medium
53,76.3,8.5,Normal,8.5,3.6,2.0,3.2,0,0,1,0.7,1.8,Low
37,75.9,7.4,Late,8.2,1.9,1.0,9.4,0,0,1,1.9,0.0,Low
41,52.0,6.8,Late,7.1,2.2,1.9,7.5,1,0,1,2.9,1.5,Low
59,44.7,7.7,Early,10.5,3.5,0.5,4.5,1,0,0,0.0,0.0,Medium
58,71.0,3.6,Late,2.4,0.6,0.0,8.0,0,0,0,0.0,0.0,Low
32,85.0,6.5,Late,4.8,0.0,0.8,5.2,0,1,1,4.1,1.6,Medium
38,74.9,6.6,Normal,9.4,4.4,1.0,5.3,0,0,1,2.8,0.5,Low
54,84.3,4.9,Normal,7.1,1.7,2.1,8.0,0,0,0,0.0,0.0,Low
56,63.8,9.0,Normal,9.7,8.0,0.7,5.5,0,1,1,4.1,1.2,Medium
21,71.2,6.6,Early,11.3,5.1,0.7,3.8,0,0,1,0.0,0.5,Medium
34,70.3,7.6,Normal,5.0,0.4,1.2,7.1,0,0,1,1.2,0.6,Low
41,43.0,8.3,Normal,7.2,1.6,0.4,4.3,1,0,1,1.1,0.6,Low
20,96.8,5.8,Normal,5.5,3.3,1.3,8.8,0,0,1,2.1,2.6,Low
41,88.0,7.4,Late,9.3,5.8,0.9,4.8,0,0,1,2.9,1.1,Medium
23,83.9,4.5,Late,6.1,2.1,0.0,4.2,0,0,1,3.3,2.3,Medium
59,89.3,7.8,Early,11.0,0.0,1.2,5.9,0,0,1,0.6,1.0,Low
45,63.0,6.2,Late,6.7,6.8,1.3,5.7,0,1,1,3.7,0.6,Medium
35,81.9,6.6,Normal,6.5,6.9,1.1,1.5,1,0,0,0.0,0.0,Medium
40,63.0,8.7,Late,9.8,0.5,1.1,4.9,1,0,0,0.0,0.0,Medium
54,72.2,9.7,Normal,8.0,3.4,1.4,2.8,0,0,1,2.3,0.0,Low
59,43.9,5.9,Normal,9.7,0.0,0.8,4.1,0,0,1,0.5,0.9,Low
27,67.8,5.7,Normal,5.5,4.4,0.8,5.3,0,0,0,0.0,0.0,Low
37,47.0,8.0,Normal,7.9,6.8,1.4,6.3,1,0,1,0.0,2.7,Medium
34,51.2,8.0,Normal,10.6,4.5,1.4,6.3,1,0,1,3.1,0.0,Medium
51,69.2,5.2,Late,8.0,2.1,0.9,7.1,0,1,1,0.0,1.9,Medium
42,59.4,7.0,Normal,4.9,2.4,1.5,6.2,0,0,1,2.2,1.0,Low
31,75.1,7.0,Late,11.5,6.2,1.4,3.1,0,0,1,3.5,0.0,Medium
42,95.1,6.9,Normal,5.6,4.7,0.0,7.8,0,0,1,3.4,0.7,Low
55,60.7,8.0,Early,6.4,2.2,0.5,5.9,0,0,1,3.7,3.1,Low
16,66.0,9.3,Early,5.3,4.1,2.2,5.3,0,0,0,0.0,0.0,Low
39,80.0,6.7,Normal,10.0,2.8,1.8,9.1,0,0,1,0.4,0.2,Low
55,60.0,9.7,Late,13.8,2.0,2.3,4.6,0,0,1,3.5,0.0,Low
20,59.3,6.8,Late,7.6,6.7,1.1,3.7,1,1,1,2.5,0.0,High
25,63.3,9.5,Late,12.0,2.9,2.5,3.2,0,0,1,0.2,2.2,Low
52,83.2,7.6,Normal,12.4,3.5,0.4,6.8,0,0,1,0.8,1.0,Medium
20,43.5,8.6,Early,8.2,5.7,0.1,0.3,0,0,1,1.5,0.4,Low
59,57.3,8.4,Early,7.6,5.1,1.2,5.4,0,0,1,2.6,0.7,Low
25,93.0,5.8,Late,7.3,3.9,0.7,6.9,0,0,0,0.0,0.0,Low
28,40.0,7.5,Early,8.3,1.8,2.4,5.4,1,0,1,5.5,2.1,Low
16,68.1,5.6,Early,11.9,2.8,2.1,8.7,0,0,1,0.0,1.1,Low
54,92.9,6.8,Late,8.3,3.1,1.1,5.7,0,1,0,0.0,0.0,Medium
17,98.6,5.3,Early,7.5,2.8,0.8,4.0,0,0,1,1.7,0.0,Low
49,82.0,6.7,Late,7.9,3.9,1.0,2.6,0,1,1,3.0,2.3,Medium
47,87.6,7.1,Early,9.0,2.3,1.5,5.7,0,0,1,2.5,0.0,Low
38,55.8,5.7,Normal,7.1,1.3,1.4,5.3,0,1,1,3.5,0.6,Medium
33,57.0,7.0,Early,7.4,1.3,2.2,2.2,0,0,1,1.1,0.5,Low
32,95.7,8.2,Late,6.7,4.7,2.3,3.5,1,0,0,0.0,0.0,Low
38,66.0,5.5,Normal,6.0,6.0,0.0,2.8,1,0,1,0.6,0.2,Medium
59,41.8,8.3,Early,9.2,3.5,1.5,4.5,1,0,1,1.1,2.9,Low
49,76.3,8.4,Early,6.0,2.6,0.6,4.1,0,0,0,0.0,0.0,Low
15,67.1,5.6,Late,7.9,3.6,1.7,6.5,1,0,1,3.3,1.2,Medium
50,71.2,3.1,Late,7.3,0.0,1.9,4.3,0,0,0,0.0,0.0,Low
39,40.0,8.6,Normal,9.8,2.0,0.0,7.6,0,0,1,3.7,2.2,Low
59,40.0,6.6,Normal,7.4,5.3,1.6,5.9,0,0,1,2.7,1.3,Low
57,74.5,7.0,Normal,9.2,4.2,1.2,4.4,0,0,0,0.0,0.0,Low
48,65.5,10.0,Late,4.8,2.2,2.0,3.4,0,0,1,1.9,1.7,Low
39,63.1,7.6,Late,10.4,3.4,1.7,4.7,0,0,1,3.0,1.8,Medium
30,75.9,7.7,Early,9.1,1.8,0.2,6.9,0,1,1,1.2,0.7,Medium
48,58.3,7.0,Late,10.6,4.0,0.3,4.1,0,0,1,4.4,2.7,Medium
43,66.0,6.7,Late,8.6,4.6,0.0,7.0,1,0,0,0.0,0.0,Medium
33,63.3,6.9,Normal,8.5,4.0,1.4,7.0,1,0,1,4.0,0.3,Medium
37,83.3,6.8,Normal,7.1,2.7,0.6,10.0,0,0,1,3.7,0.5,Low
33,41.8,4.5,Late,8.5,3.8,0.0,8.9,0,0,1,3.2,1.4,Medium
39,60.3,5.5,Late,5.8,1.6,1.2,4.4,0,0,1,0.4,0.0,Low
30,86.3,6.9,Early,6.4,4.5,0.2,3.0,1,0,1,0.4,0.1,Medium
23,57.4,10.1,Normal,6.6,6.0,0.8,6.2,0,0,1,3.5,0.0,Low
15,71.8,4.9,Late,7.3,4.3,0.7,6.3,0,0,0,0.0,0.0,Medium
56,95.0,6.2,Late,2.8,3.0,0.0,6.8,1,0,1,3.1,0.0,Medium
33,72.4,6.2,Late,5.7,0.0,2.4,5.9,1,0,1,1.7,1.2,Low
47,102.1,8.0,Late,4.9,2.2,0.6,5.2,1,1,1,4.6,1.3,High
48,91.0,7.1,Normal,11.1,5.8,0.2,8.1,1,1,1,0.1,1.5,High
30,60.2,6.0,Normal,5.8,3.1,1.8,7.6,0,0,1,3.0,0.0,Low
58,51.0,8.7,Late,6.1,2.2,0.6,5.6,1,0,1,0.0,1.8,Low
54,60.9,5.5,Late,7.7,0.9,0.6,8.7,0,0,1,1.4,1.4,Low
32,75.7,6.2,Late,8.4,5.4,2.6,5.1,0,0,1,3.5,1.4,Low
